mutant_id,country_of_origin,unique_mutant_ability,mutant_ability_description,age_group,sex,gender_identity,spoken_languages,previous_occupation
7636,India,Super Speed,Enhanced speed and reflexes.,50-64,Male,Male,Marathi,Quantum Physicist
7637,Russia,Biokinesis,Altering living organisms' biology.,35-49,Male,Female,English,Retail Sales Associate
7638,Vietnam,Density Control,Altering one's density.,35-49,Female,Male,Vietnamese,Construction Worker
7639,Mexico,Invisibility,Becoming unseen.,35-49,Female,Male,Spanish,Truck Driver
7640,Italy,Super Strength,Enhanced physical strength.,35-49,Male,Female,English,Food Service Worker
7641,USA,Super Strength,Enhanced physical strength.,0-17,Male,Male,Spanish,N/A
7642,China,Explosion Manipulation,Creating and controlling explosions.,0-17,Female,Female,Cantonese,N/A
7643,Indonesia,Shadow Manipulation,Controlling and creating shadows.,18-34,Male,Male,Indonesian,Veterinarian
7644,Japan,Dream Manipulation,Controlling and entering dreams.,35-49,Female,Female,English,Plumber
7645,Ukraine,Light Manipulation,Controlling and creating light.,50-64,Female,Male,Russian; Ukrainian,Firefighter
7646,Zambia,Enhanced Senses,Heightened sensory perception.,18-34,Female,Male,English,Janitor
7647,China,Super Strength,Enhanced physical strength.,35-49,Male,Female,English,Driver
7648,Poland,Vibration Manipulation,Controlling vibrations.,18-34,Male,Male,English,Electrician
7649,Brazil,Psionic Constructs,Creating physical objects with the mind.,35-49,Female,Female,Portuguese,Architect
7650,Pakistan,Regeneration,Ability to regrow lost limbs or organs.,65+,Female,Non-binary,Punjabi,Journalist
7651,Brazil,Omnipotence,Unlimited power.,35-49,Female,Female,Portuguese,Administrative Assistant
7652,Malaysia,Substance Mimicry,Turning into any material.,18-34,Female,Female,English,Biomedical Engineer
7653,Nigeria,Enhanced Senses,Heightened sensory perception.,18-34,Male,Transgender Male,Hausa,Psychologist
7654,France,Super Speed,Enhanced speed and reflexes.,18-34,Male,Female,English,Laborer
7655,India,Elemental Control,"Manipulating elements (fire, water, earth, air).",0-17,Male,Female,Telugu; Hindi; English,N/A
7656,Iran,Enhanced Senses,Heightened sensory perception.,18-34,Female,Male,English,Janitor
7657,Saudi Arabia,Atmospheric Manipulation,Controlling the atmosphere.,18-34,Male,Male,English,Teacher
7658,Italy,Photokinesis,Controlling and creating light.,18-34,Male,Male,Italian,Nurse
7659,Niger,Plant Manipulation,Controlling plant life.,50-64,Female,Male,English,Janitor
7660,Spain,Duplication,Creating copies of oneself.,35-49,Female,Female,Spanish,Cashier
7661,China,Shadow Manipulation,Controlling and creating shadows.,18-34,Male,Transgender Female,English,Pharmacist
7662,Russia,Lunar Manipulation,Controlling and using lunar energy.,50-64,Male,Female,Russian,Waiter/Waitress
7663,India,Electric Resistance,Immunity to electricity.,35-49,Male,Female,English,Hairdresser
7664,Sweden,Light Manipulation,Controlling and creating light.,50-64,Male,Male,Swedish; English,Security Guard
7665,USA,Tactile Telekinesis,Moving objects through touch.,18-34,Male,Transgender Male,Spanish,Retail Sales Associate
7666,Ghana,Enhanced Agility,Superhuman agility and reflexes.,35-49,Male,Male,English,Dentist
7667,China,Umbrakinesis,Controlling and creating shadows.,35-49,Male,Female,English,Cashier
7668,Nepal,Super Speed,Enhanced speed and reflexes.,65+,Female,Transgender Male,Nepali,Manager
7669,Sweden,Plasma Manipulation,Controlling and creating plasma.,50-64,Male,Female,Swedish,Electrician
7670,China,Light Manipulation,Controlling and creating light.,50-64,Female,Male,Cantonese,Waiter/Waitress
7671,India,Poison Resistance,Immunity to toxins and poisons.,50-64,Male,Female,Telugu; English,Customer Service Representative
7672,China,Memory Manipulation,Altering and erasing memories.,0-17,Female,Female,Cantonese,N/A
7673,Brazil,Chlorokinesis,Controlling plant life.,18-34,Male,Female,Portuguese,Manager
7674,China,Vitakinesis,Healing and altering life force.,18-34,Male,Male,English,Laborer
7675,Germany,Explosion Manipulation,Creating and controlling explosions.,18-34,Male,Male,German; English,Financial Analyst
7676,Pakistan,Hydrokinesis,Controlling and creating water.,0-17,Female,Female,English,N/A
7677,China,Sonic Scream,Emitting powerful sonic waves.,35-49,Male,Male,English,Hairdresser
7678,Pakistan,Invulnerability,Complete resistance to physical harm.,18-34,Male,Female,English; Urdu,Cashier
7679,India,Illusions,Creating false perceptions.,0-17,Female,Female,Tamil,N/A
7680,India,Dream Manipulation,Controlling and entering dreams.,18-34,Female,Female,Bengali; Marathi; Telugu,Electrician
7681,Spain,Sonic Scream,Emitting powerful sonic waves.,18-34,Female,Female,Catalan,Lawyer
7682,Brazil,Hydrokinesis,Controlling and creating water.,35-49,Female,Male,Portuguese,Photographer
7683,China,Enhanced Durability,Increased physical resilience.,0-17,Male,Male,Mandarin; English,N/A
7684,China,Explosion Manipulation,Creating and controlling explosions.,50-64,Male,Male,Cantonese,Journalist
7685,India,Photokinesis,Controlling and creating light.,0-17,Male,Female,Hindi,N/A
7686,India,Omnipresence,Being present everywhere simultaneously.,35-49,Female,Male,Urdu,Geologist
7687,Turkey,Fire Resistance,Immunity to fire.,50-64,Male,Male,English,Teacher
7688,Italy,Animal Transformation,Changing into animals.,0-17,Female,Female,Italian,N/A
7689,India,Animal Communication,Talking to and controlling animals.,18-34,Male,Female,Marathi,Nurse
7690,Uganda,Enhanced Durability,Increased physical resilience.,18-34,Male,Male,English,Construction Worker
7691,Rwanda,Magnetism,Controlling magnetic fields.,0-17,Female,Female,English,N/A
7692,Nepal,Regeneration,Ability to regrow lost limbs or organs.,50-64,Female,Female,English,Waiter/Waitress
7693,China,Sound Manipulation,Controlling and creating sound.,18-34,Male,Male,Mandarin; Cantonese,Manager
7694,Sweden,Magnetism,Controlling magnetic fields.,18-34,Female,Female,Swedish,Pilot
7695,France,Radiation Manipulation,Controlling and creating radiation.,35-49,Male,Female,English,Chef
7696,China,Bone Manipulation,Controlling and using bones.,35-49,Female,Female,Mandarin,Cashier
7697,Sudan,Electrokinesis,Controlling and creating electricity.,18-34,Male,Male,Arabic,Graphic Designer
7698,China,Atmospheric Manipulation,Controlling the atmosphere.,35-49,Male,Male,Cantonese,Security Guard
7699,China,Enhanced Intellect,Superhuman intelligence.,35-49,Female,Male,English; Mandarin,Geomicrobiologist
7700,Indonesia,Enhanced Agility,Superhuman agility and reflexes.,18-34,Male,Male,Indonesian,Electrician
7701,Hungary,Super Strength,Enhanced physical strength.,50-64,Male,Female,Hungarian; English,Retail Sales Associate
7702,India,Chlorokinesis,Controlling plant life.,50-64,Male,Female,Bengali,Nurse
7703,India,Hydrokinesis,Controlling and creating water.,18-34,Female,Transgender Male,Bengali,Security Guard
7704,India,Telekinesis,Moving objects with the mind.,18-34,Female,Male,Bengali,Laborer
7705,Pakistan,Electric Resistance,Immunity to electricity.,0-17,Female,Female,English; Punjabi,N/A
7706,China,Chlorokinesis,Controlling plant life.,35-49,Male,Female,Mandarin,Archaeologist
7707,Pakistan,Solar Manipulation,Controlling and using solar energy.,0-17,Female,Male,Urdu,N/A
7708,Burundi,Phasing,Passing through solid matter.,18-34,Female,Male,English,Food Service Worker
7709,Japan,Animal Transformation,Changing into animals.,35-49,Male,Female,Japanese,Journalist
7710,Venezuela,Fire Resistance,Immunity to fire.,0-17,Female,Male,Spanish,N/A
7711,Indonesia,Explosion Manipulation,Creating and controlling explosions.,18-34,Female,Female,Indonesian,Manager
7712,Lesotho,Flight,Ability to fly.,0-17,Female,Male,English,N/A
7713,Pakistan,Telempathy,Sensing and manipulating emotions.,18-34,Male,Male,English,Hairdresser
7714,Angola,Poison Resistance,Immunity to toxins and poisons.,18-34,Male,Male,English,Electrician
7715,Argentina,Bone Manipulation,Controlling and using bones.,35-49,Female,Male,Spanish,Accountant
7716,France,Bulletproof,Impervious to bullets.,35-49,Male,Female,French,Urban Planner
7717,Turkey,Cryokinesis,Controlling and creating ice.,50-64,Female,Male,English,Plumber
7718,Japan,Time Manipulation,Altering the flow of time.,18-34,Male,Female,Japanese; English,Customer Service Representative
7719,China,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",18-34,Male,Female,English,Laborer
7720,Germany,Illusions,Creating false perceptions.,35-49,Male,Female,German,Electrician
7721,Eritrea,Enhanced Intellect,Superhuman intelligence.,50-64,Male,Female,English,Farmer
7722,UK,Pressure Manipulation,Controlling pressure in the environment.,18-34,Female,Non-binary,English,Retail Sales Associate
7723,Uzbekistan,Density Control,Altering one's density.,18-34,Female,Female,Uzbek,Dentist
7724,China,Electric Resistance,Immunity to electricity.,18-34,Male,Female,Mandarin; Cantonese,Cashier
7725,Haiti,Geokinesis,Controlling and manipulating earth/rock.,18-34,Male,Female,English,Cashier
7726,China,Electric Resistance,Immunity to electricity.,50-64,Female,Female,Mandarin,Cashier
7727,Kyrgyzstan,Light Manipulation,Controlling and creating light.,18-34,Male,Female,Russian,Speech Pathologist
7728,Kenya,Solar Manipulation,Controlling and using solar energy.,35-49,Male,Female,English,Truck Driver
7729,Burkina Faso,Radiation Manipulation,Controlling and creating radiation.,18-34,Male,Transgender Male,English,Security Guard
7730,China,Electric Resistance,Immunity to electricity.,0-17,Male,Male,English,N/A
7731,Qatar,Telempathy,Sensing and manipulating emotions.,18-34,Male,Female,English; Arabic,Pilot
7732,Indonesia,Electric Resistance,Immunity to electricity.,35-49,Female,Female,Indonesian,Construction Worker
7733,Pakistan,Tactile Telekinesis,Moving objects through touch.,35-49,Male,Male,Urdu,Teacher
7734,Iraq,Intangibility,"Becoming non-solid, ghost-like.",65+,Female,Transgender Male,Kurdish,Lawyer
7735,Algeria,Vitakinesis,Healing and altering life force.,35-49,Male,Female,Arabic; French,Plumber
7736,Yemen,Light Manipulation,Controlling and creating light.,0-17,Male,Male,Arabic,N/A
7737,India,Substance Mimicry,Turning into any material.,18-34,Female,Female,English,Laborer
7738,USA,Enhanced Durability,Increased physical resilience.,50-64,Male,Male,Spanish,Office Clerk
7739,China,Enhanced Durability,Increased physical resilience.,35-49,Male,Male,Cantonese; Mandarin,Laborer
7740,Vietnam,Electric Resistance,Immunity to electricity.,18-34,Female,Male,English,Hairdresser
7741,India,Flight,Ability to fly.,35-49,Female,Female,Hindi,Customer Service Representative
7742,USA,Enhanced Senses,Heightened sensory perception.,0-17,Male,Transgender Female,Spanish,N/A
7743,Japan,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Male,Japanese,Food Service Worker
7744,Philippines,Matter Ingestion,Consuming any form of matter.,18-34,Male,Female,English,Journalist
7745,UK,Biokinesis,Altering living organisms' biology.,18-34,Male,Female,English,Ethical Hacker
7746,Serbia,Healing,Rapid recovery from injuries.,0-17,Female,Male,Serbian; English,N/A
7747,India,Sound Manipulation,Controlling and creating sound.,35-49,Male,Female,Urdu; Hindi; Marathi,Retail Sales Associate
7748,Poland,Gravity Control,Manipulating gravitational forces.,18-34,Male,Female,Polish; English,Waiter/Waitress
7749,Hong Kong,Flight,Ability to fly.,0-17,Male,Male,English,N/A
7750,Brazil,Enhanced Agility,Superhuman agility and reflexes.,18-34,Female,Female,Portuguese,Financial Analyst
7751,Philippines,Spatial Manipulation,Altering space and dimensions.,35-49,Female,Female,Filipino,Teacher
7752,China,Shadow Manipulation,Controlling and creating shadows.,35-49,Female,Female,Cantonese,Janitor
7753,Paraguay,Enhanced Durability,Increased physical resilience.,0-17,Female,Female,Spanish,N/A
7754,China,Healing,Rapid recovery from injuries.,18-34,Female,Male,English,Administrative Assistant
7755,Nigeria,Animal Communication,Talking to and controlling animals.,18-34,Female,Female,Igbo,Mechanic
7756,India,Regeneration,Ability to regrow lost limbs or organs.,18-34,Male,Female,Urdu,Firefighter
7757,Russia,Tactile Telekinesis,Moving objects through touch.,18-34,Female,Male,Russian; English,Kinesiology Researcher
7758,Mexico,Density Control,Altering one's density.,18-34,Male,Female,Spanish,Pharmacist
7759,China,Geokinesis,Controlling and manipulating earth/rock.,18-34,Female,Female,Cantonese; Mandarin,Physical Therapist
7760,China,Retrocognition,Seeing past events.,18-34,Female,Non-binary,English,Lawyer
7761,Chad,Elemental Control,"Manipulating elements (fire, water, earth, air).",50-64,Male,Female,English,Waiter/Waitress
7762,India,Memory Manipulation,Altering and erasing memories.,18-34,Female,Male,Tamil; English; Bengali,Photographer
7763,Indonesia,Psionic Energy,Using psionic energy for various effects.,18-34,Male,Male,English,Pharmacist
7764,China,Enhanced Durability,Increased physical resilience.,18-34,Male,Female,Mandarin,Chiropractor
7765,Brazil,Darkness Manipulation,Controlling and creating darkness.,0-17,Female,Female,Portuguese,N/A
7766,Mexico,Vitakinesis,Healing and altering life force.,50-64,Male,Female,Spanish,Mechanic
7767,Barbados,Animal Communication,Talking to and controlling animals.,18-34,Female,Male,English,Laborer
7768,Algeria,Bulletproof,Impervious to bullets.,35-49,Female,Transgender Male,French,Construction Worker
7769,Netherlands,Elasticity,Stretching and reshaping the body.,18-34,Female,Male,Dutch,Toxicologist
7770,Indonesia,Super Speed,Enhanced speed and reflexes.,18-34,Male,Male,Indonesian; English,Doctor
7771,China,Enhanced Durability,Increased physical resilience.,0-17,Female,Female,Mandarin,N/A
7772,Argentina,Density Control,Altering one's density.,65+,Male,Female,Spanish,Retail Sales Associate
7773,India,Pressure Manipulation,Controlling pressure in the environment.,18-34,Female,Male,English; Marathi,Hairdresser
7774,China,Super Speed,Enhanced speed and reflexes.,18-34,Male,Female,Mandarin,Truck Driver
7775,Algeria,Memory Manipulation,Altering and erasing memories.,0-17,Male,Male,French; Arabic,N/A
7776,China,Pressure Manipulation,Controlling pressure in the environment.,18-34,Male,Female,Mandarin,Statistician
7777,Indonesia,Ice Resistance,Immunity to cold and ice.,0-17,Female,Non-binary,Indonesian,N/A
7778,India,Bulletproof,Impervious to bullets.,18-34,Female,Non-binary,Marathi,Food Service Worker
7779,Indonesia,Time Travel,Moving through time.,0-17,Male,Male,Indonesian,N/A
7780,China,Umbrakinesis,Controlling and creating shadows.,0-17,Male,Female,Mandarin,N/A
7781,Vietnam,Shadow Manipulation,Controlling and creating shadows.,35-49,Female,Female,Vietnamese,Security Guard
7782,USA,Flight,Ability to fly.,0-17,Male,Female,Spanish,N/A
7783,India,Animal Transformation,Changing into animals.,0-17,Female,Female,Marathi; Hindi; Bengali,N/A
7784,India,Toxikinesis,Creating and controlling toxins and poisons.,18-34,Female,Female,Telugu,Cashier
7785,China,Magnetism,Controlling magnetic fields.,18-34,Female,Female,Mandarin,Administrative Assistant
7786,Taiwan,Lunar Manipulation,Controlling and using lunar energy.,18-34,Female,Non-binary,English,Electrician
7787,Malaysia,Solar Manipulation,Controlling and using solar energy.,18-34,Female,Male,Malay; English,Lawyer
7788,France,Flight,Ability to fly.,35-49,Male,Male,English; French,Laborer
7789,Pakistan,Phasing,Passing through solid matter.,18-34,Female,Male,Urdu,Real Estate Agent
7790,Nepal,Solar Manipulation,Controlling and using solar energy.,35-49,Female,Female,English,Biomedical Engineer
7791,Serbia,Emotion Control,Influencing and controlling emotions.,18-34,Male,Male,Serbian; English,Nurse
7792,India,Electric Resistance,Immunity to electricity.,35-49,Female,Female,Hindi,Office Clerk
7793,Mexico,Cryokinesis,Controlling and creating ice.,65+,Male,Female,Spanish,Office Clerk
7794,Turkey,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",35-49,Female,Non-binary,Turkish; English,Nurse
7795,Iran,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Male,Non-binary,Persian,Geneticist
7796,China,Fire Resistance,Immunity to fire.,0-17,Female,Male,Cantonese,N/A
7797,Pakistan,Super Speed,Enhanced speed and reflexes.,18-34,Male,Female,Punjabi; Urdu,Hairdresser
7798,Germany,Intangibility,"Becoming non-solid, ghost-like.",18-34,Female,Male,German,Architect
7799,Cuba,Electric Resistance,Immunity to electricity.,18-34,Female,Male,Spanish,Pilot
7800,Russia,Bulletproof,Impervious to bullets.,18-34,Female,Non-binary,English; Russian,Engineer
7801,Honduras,Geokinesis,Controlling and manipulating earth/rock.,18-34,Male,Female,Spanish,Manager
7802,China,Plant Manipulation,Controlling plant life.,18-34,Female,Male,English,Laborer
7803,Uganda,Invulnerability,Complete resistance to physical harm.,35-49,Male,Female,English,Chef
7804,India,Shadow Manipulation,Controlling and creating shadows.,35-49,Male,Male,Marathi,Accountant
7805,India,Matter Ingestion,Consuming any form of matter.,18-34,Male,Non-binary,Telugu; Urdu; English; Tamil,Cashier
7806,India,Chlorokinesis,Controlling plant life.,0-17,Female,Female,Tamil,N/A
7807,China,Technopathy,Controlling and communicating with machines.,18-34,Male,Male,Cantonese,Engineer
7808,Jordan,Cyberpathy,Controlling and communicating with computers.,18-34,Female,Male,Arabic,Laborer
7809,Mali,Duplication,Creating copies of oneself.,18-34,Male,Female,English,Photographer
7810,USA,Electric Resistance,Immunity to electricity.,18-34,Female,Male,Spanish,Janitor
7811,Indonesia,Invisibility,Becoming unseen.,35-49,Female,Male,Indonesian,Plumber
7812,India,Omnilingualism,Understanding all languages.,0-17,Female,Male,Urdu,N/A
7813,Thailand,Regeneration,Ability to regrow lost limbs or organs.,35-49,Male,Female,English; Thai,Retail Sales Associate
7814,Slovakia,Plasma Manipulation,Controlling and creating plasma.,35-49,Female,Non-binary,English,Janitor
7815,Ukraine,Alchemy,Transmuting matter.,18-34,Female,Female,Russian; Ukrainian,Cashier
7816,Myanmar,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Male,Burmese,Art Therapist
7817,Uganda,Omnilingualism,Understanding all languages.,18-34,Female,Female,English,Laborer
7818,Haiti,Bone Manipulation,Controlling and using bones.,18-34,Male,Male,English,Truck Driver
7819,Brazil,Fire Resistance,Immunity to fire.,18-34,Male,Male,Portuguese,Construction Worker
7820,Malawi,Darkness Manipulation,Controlling and creating darkness.,35-49,Male,Male,English,Dentist
7821,China,Acid Generation,Creating and controlling acid.,0-17,Female,Female,Cantonese; English,N/A
7822,India,Tactile Telekinesis,Moving objects through touch.,65+,Male,Male,Tamil,Salesperson
7823,India,Omnilingualism,Understanding all languages.,18-34,Male,Male,Tamil,Administrative Assistant
7824,Brazil,Phasing,Passing through solid matter.,18-34,Male,Male,Portuguese,Janitor
7825,Algeria,Molecular Manipulation,Changing the molecular structure of objects.,35-49,Male,Female,Arabic,Social Worker
7826,India,Poison Resistance,Immunity to toxins and poisons.,0-17,Female,Female,Bengali,N/A
7827,USA,Ice Resistance,Immunity to cold and ice.,18-34,Female,Female,Spanish; English,Pilot
7828,Indonesia,Bulletproof,Impervious to bullets.,35-49,Male,Male,English,Administrative Assistant
7829,India,Telempathy,Sensing and manipulating emotions.,0-17,Female,Male,Bengali,N/A
7830,Indonesia,Umbrakinesis,Controlling and creating shadows.,18-34,Male,Female,English,Waiter/Waitress
7831,India,Plasma Manipulation,Controlling and creating plasma.,50-64,Female,Male,Urdu,Manager
7832,Chad,Energy Projection,Emitting energy blasts.,65+,Male,Male,English,Customer Service Representative
7833,Mexico,Poison Resistance,Immunity to toxins and poisons.,18-34,Female,Transgender Male,Spanish,Cashier
7834,South Africa,Blood Manipulation,Controlling and using blood.,18-34,Female,Male,English; Xhosa,Paleontologist
7835,USA,Bone Manipulation,Controlling and using bones.,50-64,Female,Female,Spanish,Engineer
7836,Yemen,Vibration Manipulation,Controlling vibrations.,65+,Male,Female,Arabic,Pyrotechnician
7837,Tanzania,Telempathy,Sensing and manipulating emotions.,0-17,Male,Male,English,N/A
7838,India,Substance Mimicry,Turning into any material.,35-49,Male,Male,Telugu; Tamil,Administrative Assistant
7839,Indonesia,Flight,Ability to fly.,0-17,Male,Male,English,N/A
7840,Turkey,Retrocognition,Seeing past events.,18-34,Female,Female,Turkish,Geologist
7841,Turkey,Dream Manipulation,Controlling and entering dreams.,0-17,Female,Male,Turkish,N/A
7842,Nigeria,Toxikinesis,Creating and controlling toxins and poisons.,18-34,Male,Male,Hausa,Food Service Worker
7843,China,Enhanced Durability,Increased physical resilience.,35-49,Female,Female,Cantonese; English,Speech Pathologist
7844,Colombia,Regeneration,Ability to regrow lost limbs or organs.,18-34,Male,Male,Spanish,Salesperson
7845,India,Elemental Control,"Manipulating elements (fire, water, earth, air).",18-34,Female,Male,English,Customer Service Representative
7846,Myanmar,Light Manipulation,Controlling and creating light.,65+,Male,Female,Burmese,Construction Worker
7847,Pakistan,Gravity Control,Manipulating gravitational forces.,65+,Male,Female,Punjabi,Security Guard
7848,USA,Phasing,Passing through solid matter.,18-34,Male,Female,English,Chef
7849,China,Time Manipulation,Altering the flow of time.,18-34,Male,Male,Cantonese,Hairdresser
7850,India,Technopathy,Controlling and communicating with machines.,18-34,Female,Transgender Female,Bengali,Food Service Worker
7851,India,Umbrakinesis,Controlling and creating shadows.,35-49,Female,Male,Marathi; English,Laborer
7852,USA,Animal Communication,Talking to and controlling animals.,18-34,Male,Male,Spanish,Administrative Assistant
7853,India,Omnipresence,Being present everywhere simultaneously.,0-17,Female,Male,Hindi,N/A
7854,South Korea,Blood Manipulation,Controlling and using blood.,18-34,Male,Female,Korean; English,Metrologist
7855,India,Invisibility,Becoming unseen.,18-34,Female,Male,Marathi,Customer Service Representative
7856,Russia,Hydrokinesis,Controlling and creating water.,18-34,Female,Female,English,Factory Worker
7857,Serbia,Radiation Manipulation,Controlling and creating radiation.,18-34,Female,Non-binary,English,Pharmacist
7858,Ukraine,Regeneration,Ability to regrow lost limbs or organs.,0-17,Female,Male,Ukrainian,N/A
7859,India,Solar Manipulation,Controlling and using solar energy.,18-34,Female,Female,Marathi,Hairdresser
7860,Japan,Pyrokinesis,Controlling and creating fire.,35-49,Male,Female,English; Japanese,Lawyer
7861,India,Duplication,Creating copies of oneself.,0-17,Female,Female,Telugu; Hindi,N/A
7862,Indonesia,Shape-shifting,Changing physical form.,18-34,Female,Male,Indonesian,Horolologist
7863,Vietnam,Sonic Scream,Emitting powerful sonic waves.,18-34,Male,Male,English,Cashier
7864,Brazil,Invisibility,Becoming unseen.,35-49,Male,Female,Portuguese,Firefighter
7865,Pakistan,Lunar Manipulation,Controlling and using lunar energy.,18-34,Female,Female,Urdu,Driver
7866,China,Electric Resistance,Immunity to electricity.,35-49,Female,Gender Fluid,Cantonese; Mandarin,Archaeologist
7867,Russia,Umbrakinesis,Controlling and creating shadows.,0-17,Female,Male,Russian,N/A
7868,USA,Seismic Manipulation,Creating and controlling earthquakes.,65+,Male,Male,Spanish,Teacher
7869,India,Telempathy,Sensing and manipulating emotions.,35-49,Female,Female,Marathi,Plumber
7870,China,Bulletproof,Impervious to bullets.,18-34,Female,Male,Mandarin,Plumber
7871,Nigeria,Memory Manipulation,Altering and erasing memories.,65+,Male,Female,English; Yoruba,Urban Planner
7872,Switzerland,Ice Resistance,Immunity to cold and ice.,35-49,Female,Male,German,Engineer
7873,Madagascar,Radiation Manipulation,Controlling and creating radiation.,35-49,Male,Male,English,Pharmacist
7874,Turkey,Chlorokinesis,Controlling plant life.,0-17,Male,Female,Turkish,N/A
7875,India,Retrocognition,Seeing past events.,35-49,Female,Female,Bengali; Marathi,Real Estate Agent
7876,India,Geokinesis,Controlling and manipulating earth/rock.,50-64,Male,Female,Tamil,Manager
7877,Côte d'Ivoire,Ice Resistance,Immunity to cold and ice.,50-64,Male,Female,English,Dentist
7878,Angola,Cryokinesis,Controlling and creating ice.,0-17,Female,Female,English,N/A
7879,China,Teleportation,Instantaneous travel from one place to another.,50-64,Male,Female,English,Administrative Assistant
7880,Algeria,Invisibility,Becoming unseen.,35-49,Male,Female,French; Arabic,Nurse
7881,Mexico,Healing,Rapid recovery from injuries.,0-17,Male,Female,Spanish,N/A
7882,Honduras,Regeneration,Ability to regrow lost limbs or organs.,35-49,Male,Female,Spanish,Actuary
7883,China,Enhanced Durability,Increased physical resilience.,0-17,Female,Female,English,N/A
7884,India,Plasma Manipulation,Controlling and creating plasma.,18-34,Female,Female,Bengali,Hairdresser
7885,Egypt,Invulnerability,Complete resistance to physical harm.,35-49,Male,Male,Arabic,Biomedical Engineer
7886,Brazil,Intangibility,"Becoming non-solid, ghost-like.",0-17,Male,Female,Portuguese,N/A
7887,Bangladesh,Ice Resistance,Immunity to cold and ice.,35-49,Male,Female,English; Bengali,Photographer
7888,India,Plasma Manipulation,Controlling and creating plasma.,35-49,Male,Female,Urdu,Teacher
7889,Indonesia,Shadow Manipulation,Controlling and creating shadows.,0-17,Male,Female,English; Indonesian,N/A
7890,China,Phasing,Passing through solid matter.,18-34,Male,Male,Mandarin,Salesperson
7891,Malawi,Invulnerability,Complete resistance to physical harm.,35-49,Male,Female,English,Cashier
7892,USA,Matter Ingestion,Consuming any form of matter.,0-17,Female,Male,English; Spanish,N/A
7893,Morocco,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Female,Arabic,Driver
7894,Russia,Electric Resistance,Immunity to electricity.,35-49,Male,Male,Russian; English,Cashier
7895,China,Lunar Manipulation,Controlling and using lunar energy.,18-34,Female,Transgender Male,Mandarin; Cantonese,Anthropologist
7896,Niger,Elemental Control,"Manipulating elements (fire, water, earth, air).",0-17,Male,Female,English,N/A
7897,India,Gravity Control,Manipulating gravitational forces.,35-49,Male,Non-binary,English; Marathi,Epidemiologist
7898,Cameroon,Enhanced Intellect,Superhuman intelligence.,35-49,Male,Female,English,Firefighter
7899,Switzerland,Seismic Manipulation,Creating and controlling earthquakes.,18-34,Female,Female,German,Food Service Worker
7900,Bangladesh,Super Speed,Enhanced speed and reflexes.,18-34,Male,Male,Bengali,Retail Sales Associate
7901,Nigeria,Elasticity,Stretching and reshaping the body.,35-49,Female,Male,Hausa; Yoruba,Cashier
7902,Brazil,Hydrokinesis,Controlling and creating water.,35-49,Female,Female,Portuguese,Office Clerk
7903,China,Sound Manipulation,Controlling and creating sound.,18-34,Male,Female,Cantonese,Mechanic
7904,India,Super Strength,Enhanced physical strength.,35-49,Female,Male,Urdu; Marathi,Chiropractor
7905,USA,Darkness Manipulation,Controlling and creating darkness.,35-49,Female,Male,Spanish; English,Hairdresser
7906,India,Pyrokinesis,Controlling and creating fire.,0-17,Male,Male,Tamil,N/A
7907,USA,Illusions,Creating false perceptions.,18-34,Female,Female,English; Spanish,Chef
7908,Mexico,Cryokinesis,Controlling and creating ice.,18-34,Female,Male,Spanish,Police Officer
7909,Kenya,Dimensional Travel,Moving between dimensions.,0-17,Male,Female,English,N/A
7910,Iran,Temperature Manipulation,Controlling and altering temperature.,0-17,Female,Female,English,N/A
7911,India,Fire Resistance,Immunity to fire.,50-64,Female,Male,Marathi,Ethnobotanist
7912,Iran,Precognition,Seeing the future.,18-34,Female,Male,Persian,Manager
7913,Chad,Retrocognition,Seeing past events.,35-49,Male,Female,English,Administrative Assistant
7914,Indonesia,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",35-49,Male,Male,Indonesian,Janitor
7915,India,Magnetism,Controlling magnetic fields.,0-17,Male,Male,Hindi,N/A
7916,Tanzania,Cyberpathy,Controlling and communicating with computers.,50-64,Male,Male,English,Paleontologist
7917,Pakistan,Plasma Manipulation,Controlling and creating plasma.,0-17,Female,Female,Punjabi; English; Urdu,N/A
7918,Italy,Biokinesis,Altering living organisms' biology.,0-17,Male,Female,English,N/A
7919,China,Enhanced Agility,Superhuman agility and reflexes.,18-34,Male,Female,English,Salesperson
7920,China,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Female,Mandarin,Lawyer
7921,China,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Female,Female,Mandarin,Customer Service Representative
7922,Germany,Cryokinesis,Controlling and creating ice.,35-49,Female,Male,German,Firefighter
7923,India,Enhanced Agility,Superhuman agility and reflexes.,35-49,Female,Male,English; Bengali,Chef
7924,Germany,Super Strength,Enhanced physical strength.,18-34,Male,Male,English,Pharmacist
7925,Germany,Enhanced Durability,Increased physical resilience.,35-49,Male,Male,English,Accountant
7926,India,Healing,Rapid recovery from injuries.,18-34,Male,Male,Marathi,Security Guard
